"","item","itemLabel","birthdate","deathdate"
"2006","http://www.wikidata.org/entity/Q3105539","Gil J Wolman","1929","1995"
"2011","http://www.wikidata.org/entity/Q3106163","Gilles Cormery","1950","1999"
"2013","http://www.wikidata.org/entity/Q3568203","Wilfrid Lucas","1882","1976"
"2015","http://www.wikidata.org/entity/Q3570595","Xavier Aubryet","1827","1880"
"2016","http://www.wikidata.org/entity/Q3570774","Xavier Privas","1863","1927"
"2017","http://www.wikidata.org/entity/Q3570825","Xavier Magallon","1866","1956"
"2018","http://www.wikidata.org/entity/Q3570829","Xavier de Langlais","1906","1975"
"2019","http://www.wikidata.org/entity/Q3571534","Yanette Delétang-Tardif","1902","1976"
"2021","http://www.wikidata.org/entity/Q3573635","Yves Elléouët","1932","1975"
"2025","http://www.wikidata.org/entity/Q3573835","Yves Martin","1936","1999"
"2026","http://www.wikidata.org/entity/Q3579795","Édouard David","1863","1932"
"2027","http://www.wikidata.org/entity/Q3579858","Édouard Frémy","1843","1904"
"2028","http://www.wikidata.org/entity/Q3580020","Edouard Roditi","1910","1992"
"2032","http://www.wikidata.org/entity/Q3580050","Édouard Turquety","1807","1867"
"2034","http://www.wikidata.org/entity/Q3587732","Élie Deleschaux","1824","1887"
"2035","http://www.wikidata.org/entity/Q3587835","Elisa Mercœur","1809","1835"
"2037","http://www.wikidata.org/entity/Q3588327","Émile Barthe","1874","1939"
"2038","http://www.wikidata.org/entity/Q3588364","Émile Boissier","1870","1905"
"2039","http://www.wikidata.org/entity/Q3588409","Émile Chevé","1829","1897"
"2040","http://www.wikidata.org/entity/Q3588431","Émile Cottinet","1860","1929"
"2041","http://www.wikidata.org/entity/Q3588458","Émile Despax","1881","1915"
"2042","http://www.wikidata.org/entity/Q3588522","Emile Gabory","1872","1954"
"2043","http://www.wikidata.org/entity/Q3588544","Émile Goudeau","1849","1906"
"2044","http://www.wikidata.org/entity/Q3588548","Émile Guiard","1852","1889"
"2045","http://www.wikidata.org/entity/Q3588553","Emile Guillaumin","1873","1951"
"2046","http://www.wikidata.org/entity/Q3588562","Émile Hinzelin","1857","1937"
"2047","http://www.wikidata.org/entity/Q3588584","Émile Joulain","1900","1989"
"2048","http://www.wikidata.org/entity/Q3588735","Émile Roux-Parassac","1874","1940"
"2049","http://www.wikidata.org/entity/Q3588765","Émile Storck","1899","1973"
"2053","http://www.wikidata.org/entity/Q3588774","Émile Trolliet","1856","1903"
"2054","http://www.wikidata.org/entity/Q3588815","Émile du Tiers","1848","1897"
"2055","http://www.wikidata.org/entity/Q3591990","Étienne-Augustin De Wailly","1770","1821"
"2056","http://www.wikidata.org/entity/Q3592051","Étienne Azéma","1778","1851"
"2057","http://www.wikidata.org/entity/Q3592097","Étienne Casimir Hippolyte Cordellier-Delanoue","1806","1854"
"2059","http://www.wikidata.org/entity/Q3592730","Évariste Boulay-Paty","1804","1864"
"2063","http://www.wikidata.org/entity/Q3176135","Jeanne Mette","1867","1955"
"2064","http://www.wikidata.org/entity/Q3176141","Jeanne Perdriel-Vaissière","1870","1951"
"2065","http://www.wikidata.org/entity/Q3176158","Jeanne Sandelion","1899","1976"
"2066","http://www.wikidata.org/entity/Q3176217","Jeanne de Flandreysy","1874","1959"
"2070","http://www.wikidata.org/entity/Q3176778","Jehan Mayoux","1904","1975"
"2072","http://www.wikidata.org/entity/Q3177163","Jenny Sabatier","1840","1928"
"2073","http://www.wikidata.org/entity/Q3177555","Jerzy Waldemar Jarocinski","1893","1970"
"2075","http://www.wikidata.org/entity/Q3179629","Joan de Cabanas","1908","1991"
"2077","http://www.wikidata.org/entity/Q3180772","Pierre-Yves Barré","1749","1832"
"2080","http://www.wikidata.org/entity/Q3184426","Joseph-Sébastien Pons","1886","1962"
"2081","http://www.wikidata.org/entity/Q3184541","Joseph Aude","1755","1841"
"2082","http://www.wikidata.org/entity/Q3184547","Joseph Aurèle de Bossi","1758","1823"
"2083","http://www.wikidata.org/entity/Q3184592","Joseph Berchoux","1760","1838"
"2084","http://www.wikidata.org/entity/Q3184801","Joseph Cuillandre","1880","1955"
"2085","http://www.wikidata.org/entity/Q3184834","Joseph Delteil","1894","1978"
"2086","http://www.wikidata.org/entity/Q3184846","Joseph Despaze","1776","1814"
"2087","http://www.wikidata.org/entity/Q3184847","Joseph Dessaix","1817","1870"
"2089","http://www.wikidata.org/entity/Q3184877","Joseph Duchauchix","1882","1957"
"2092","http://www.wikidata.org/entity/Q3185318","Joseph Marius Diouloufet","1771","1840"
"2093","http://www.wikidata.org/entity/Q3185350","Joseph Mazabraud","1816","1898"
"2094","http://www.wikidata.org/entity/Q3185416","Joseph Noulens","1828","1898"
"2095","http://www.wikidata.org/entity/Q3185504","Joseph Poisle Desgranges","1823","1879"
"2096","http://www.wikidata.org/entity/Q3185586","Joseph Rousse","1838","1909"
"2097","http://www.wikidata.org/entity/Q3185588","Joseph Roustan","1756","1835"
"2098","http://www.wikidata.org/entity/Q3185589","Joseph Roux","1834","1905"
"2099","http://www.wikidata.org/entity/Q3185689","Joseph Treneuil","1763","1818"
"2100","http://www.wikidata.org/entity/Q3185726","Joseph Vaylet","1894","1982"
"2103","http://www.wikidata.org/entity/Q3186097","Josselin Gruvel","1834","1898"
"2104","http://www.wikidata.org/entity/Q3186403","José Mange","1866","1935"
"2106","http://www.wikidata.org/entity/Q3186647","Joséphine-Blanche Bouchet","1833","1892"
"2107","http://www.wikidata.org/entity/Q3186666","Jotine","1900","1975"
"2110","http://www.wikidata.org/entity/Q3187854","Juana Richard Lesclide","1866","1951"
"2112","http://www.wikidata.org/entity/Q3188438","Jean Stanislas Jules Boissière","1863","1897"
"2113","http://www.wikidata.org/entity/Q3188495","Jules Corniquet","1867","1942"
"2114","http://www.wikidata.org/entity/Q3188529","Jules Depaquit","1869","1924"
"2115","http://www.wikidata.org/entity/Q3188663","Jules Hermann","1845","1924"
"2116","http://www.wikidata.org/entity/Q3188695","Jules Jouy","1855","1897"
"2117","http://www.wikidata.org/entity/Q3188705","Jules Lafforgue","1873","1947"
"2118","http://www.wikidata.org/entity/Q3188724","Jules Lefèvre-Deumier","1797","1857"
"2119","http://www.wikidata.org/entity/Q3188735","Jules Leroux","1880","1915"
"2121","http://www.wikidata.org/entity/Q3188809","Jules Moulier","1888","1958"
"2122","http://www.wikidata.org/entity/Q3188812","Jules Mousseron","1868","1943"
"2123","http://www.wikidata.org/entity/Q3188860","Jules Prior","1821","1903"
"2124","http://www.wikidata.org/entity/Q3188968","Jules Watteeuw","1849","1947"
"2125","http://www.wikidata.org/entity/Q3188983","Jules de Gères","1817","1878"
"2126","http://www.wikidata.org/entity/Q3189001","Jules-Martial Regnault de Prémaray","1819","1868"
"2127","http://www.wikidata.org/entity/Q3189004","Jules Rességuier","1788","1862"
"2128","http://www.wikidata.org/entity/Q3189037","Julia Daudet","1844","1940"
"2129","http://www.wikidata.org/entity/Q3189448","Julien Daillière","1812","1887"
"2130","http://www.wikidata.org/entity/Q3189563","Julien Leclercq","1865","1901"
"2131","http://www.wikidata.org/entity/Q3189603","Julien Paillet","1771","1851"
"2136","http://www.wikidata.org/entity/Q3191137","Jorgi","1901","1993"
"2137","http://www.wikidata.org/entity/Q3194127","Katia Granoff","1896","1989"
"2138","http://www.wikidata.org/entity/Q3198784","Konstanty Jelenski","1922","1987"
"2141","http://www.wikidata.org/entity/Q3219451","Laurent Pierre Bérenger","1749","1822"
"2144","http://www.wikidata.org/entity/Q3106237","Gilles Fournel","1931","1981"
"2148","http://www.wikidata.org/entity/Q3106785","Pierre Quillard","1864","1912"
"2151","http://www.wikidata.org/entity/Q3111638","Goulebenéze","1877","1952"
"2161","http://www.wikidata.org/entity/Q3120005","Guillaume Lallement","1782","1828"
"2164","http://www.wikidata.org/entity/Q3120161","Guillaume Roquille","1804","1860"
"2166","http://www.wikidata.org/entity/Q3121239","Gustave Le Vavasseur","1819","1896"
"2167","http://www.wikidata.org/entity/Q3121246","Gustave Leroy","1818","1860"
"2168","http://www.wikidata.org/entity/Q3121259","Gustave Mathieu","1808","1877"
"2169","http://www.wikidata.org/entity/Q3121274","Gustave Nadaud","1820","1893"
"2170","http://www.wikidata.org/entity/Q3121310","Gustave Rivet","1848","1936"
"2171","http://www.wikidata.org/entity/Q3121354","Gustave Zidler","1862","1936"
"2172","http://www.wikidata.org/entity/Q3121454","Guy-Charles Cros","1879","1956"
"2174","http://www.wikidata.org/entity/Q3121633","Guy Chambelland","1927","1996"
"2179","http://www.wikidata.org/entity/Q3121871","Guy Jarnoüen de Villartay","1881","1907"
"2180","http://www.wikidata.org/entity/Q3121919","Guy Lavaud","1883","1958"
"2182","http://www.wikidata.org/entity/Q3121976","Guy Lévis Mano","1904","1980"
"2184","http://www.wikidata.org/entity/Q3122183","Guy Tirolien","1917","1988"
"2188","http://www.wikidata.org/entity/Q3122298","Guy de Téramond","1869","1957"
"2190","http://www.wikidata.org/entity/Q3123223","Géo-Charles","1892","1963"
"2191","http://www.wikidata.org/entity/Q3123291","Xavier Navarrot","1799","1862"
"2194","http://www.wikidata.org/entity/Q3124106","Gérard Legrand","1927","1999"
"2195","http://www.wikidata.org/entity/Q3124194","Gérard Mourgue","1921","1995"
"2200","http://www.wikidata.org/entity/Q3129234","Hector Crinon","1807","1870"
"2201","http://www.wikidata.org/entity/Q3129247","Hector Fleischmann","1882","1914"
"2203","http://www.wikidata.org/entity/Q3129278","Hector Rolland","1911","1995"
"2204","http://www.wikidata.org/entity/Q3130439","Henri-Martin Barzun","1881","1973"
"2207","http://www.wikidata.org/entity/Q3130643","Henri Beauclair","1860","1919"
"2208","http://www.wikidata.org/entity/Q3130669","Henri Bernès","1861","1941"
"2209","http://www.wikidata.org/entity/Q3130910","Henri Dalby","1889","1981"
"2210","http://www.wikidata.org/entity/Q3131055","Henri Espieux","1923","1971"
"2211","http://www.wikidata.org/entity/Q3131113","Henri Franck","1888","1912"
"2212","http://www.wikidata.org/entity/Q3131144","Henri Fénée","1820","1882"
"2213","http://www.wikidata.org/entity/Q3131267","Henri Hertz","1875","1966"
"2214","http://www.wikidata.org/entity/Q3131332","Henri Jauvert","1851","1926"
"2217","http://www.wikidata.org/entity/Q3131536","Henri Madoré","1928","1988"
"2218","http://www.wikidata.org/entity/Q3131619","Henri Mazel","1864","1947"
"2219","http://www.wikidata.org/entity/Q3131715","Henri Olive Tamari","1898","1980"
"2221","http://www.wikidata.org/entity/Q3131823","Henri Potez","1863","1946"
"2225","http://www.wikidata.org/entity/Q3132042","Henri Strentz","1873","1943"
"2226","http://www.wikidata.org/entity/Q3132074","Henri Thévenin","1922","1993"
"2228","http://www.wikidata.org/entity/Q3132164","Henri Vincenot","1912","1985"
"2230","http://www.wikidata.org/entity/Q3132285","Henri de La Bastide","1916","1986"
"2232","http://www.wikidata.org/entity/Q3132456","Henriette Bourdic-Viot","1746","1802"
"2234","http://www.wikidata.org/entity/Q3132559","Henry-Jacques","1886","1973"
"2235","http://www.wikidata.org/entity/Q3132710","Henry Céard","1851","1924"
"2237","http://www.wikidata.org/entity/Q3132871","Henry Jean-Marie Levet","1874","1906"
"2238","http://www.wikidata.org/entity/Q3132928","Henry Magnan","1919","1965"
"2240","http://www.wikidata.org/entity/Q3134116","Hermance Lesguillon","1812","1882"
"2244","http://www.wikidata.org/entity/Q3136003","Hippolyte-Louis de Lorgeril","1811","1888"
"2246","http://www.wikidata.org/entity/Q3136065","Hippolyte Guérin","1797","1861"
"2247","http://www.wikidata.org/entity/Q3136086","Hippolyte-Julien-Joseph Lucas","1807","1878"
"2251","http://www.wikidata.org/entity/Q3136144","Hippolyte Violeau","1818","1892"
"2252","http://www.wikidata.org/entity/Q3136153","Hippolyte de Laforest","1803","1865"
"2253","http://www.wikidata.org/entity/Q3138345","Pierre Lafitte Ithurralde","1901","1985"
"2256","http://www.wikidata.org/entity/Q3140439","Horace Bertin","1842","1917"
"2257","http://www.wikidata.org/entity/Q3140849","Hortense Rolland","1836","1884"
"2258","http://www.wikidata.org/entity/Q3141517","Pêr-Jakez Helias","1914","1995"
"2259","http://www.wikidata.org/entity/Q3142036","Jean-Pierre Calloc'h","1888","1917"
"2261","http://www.wikidata.org/entity/Q3142493","Jean-Marie Perrot","1877","1943"
"2262","http://www.wikidata.org/entity/Q3142536","Hugues Delorme","1868","1942"
"2263","http://www.wikidata.org/entity/Q3142621","Hugues Lapaire","1869","1967"
"2265","http://www.wikidata.org/entity/Q3142674","Hugues Rebell","1867","1905"
"2266","http://www.wikidata.org/entity/Q3142782","Huguette Chevallard-Filippi","1913","1997"
"2267","http://www.wikidata.org/entity/Q3143611","Hyacinthe du Pontavice de Heussey","1814","1876"
"2270","http://www.wikidata.org/entity/Q3144829","Hélène Oettingen","1887","1950"
"2272","http://www.wikidata.org/entity/Q3144859","Hélène Seguin","1882","1972"
"2273","http://www.wikidata.org/entity/Q3144895","Hélène van Zuylen","1863","1947"
"2279","http://www.wikidata.org/entity/Q3313017","Miguel Zamacoïs","1866","1955"
"2281","http://www.wikidata.org/entity/Q3315981","Mireille Havet","1898","1932"
"2283","http://www.wikidata.org/entity/Q3321077","Monny de Boully","1904","1968"
"2288","http://www.wikidata.org/entity/Q3332173","Mécislas Golberg","1869","1907"
"2289","http://www.wikidata.org/entity/Q3332732","Médéric Charot","1846","1916"
"2290","http://www.wikidata.org/entity/Q3332900","Mélanie Waldor","1796","1871"
"2292","http://www.wikidata.org/entity/Q3335967","Napoléon Peyrat","1809","1881"
"2293","http://www.wikidata.org/entity/Q3336333","Natale Sarocchi","1839","1916"
"2297","http://www.wikidata.org/entity/Q3340150","Nicolas Brazier","1783","1838"
"2299","http://www.wikidata.org/entity/Q3340244","Nicolas Deniker","1881","1942"
"2303","http://www.wikidata.org/entity/Q3340484","Nicolas Lalleman","1764","1814"
"2314","http://www.wikidata.org/entity/Q3348844","Octave Lacroix","1827","1901"
"2315","http://www.wikidata.org/entity/Q3348853","Octave Pradels","1842","1930"
"2316","http://www.wikidata.org/entity/Q3349173","Odette Casadesus","1925","1999"
"2317","http://www.wikidata.org/entity/Q3351451","Olivier de Gourcuff","1853","1938"
"2319","http://www.wikidata.org/entity/Q3352519","Ondine Valmore","1821","1853"
"2320","http://www.wikidata.org/entity/Q3358515","Ousmane Diop Socé","1911","1973"
"2322","http://www.wikidata.org/entity/Q3367295","Pascal Bonetti","1884","1975"
"2323","http://www.wikidata.org/entity/Q3367402","Pascal Fieschi","1908","1980"
"2325","http://www.wikidata.org/entity/Q3368688","Paterne Berrichon","1855","1922"
"2327","http://www.wikidata.org/entity/Q3369064","Patrice de La Tour du Pin","1911","1975"
"2329","http://www.wikidata.org/entity/Q3369388","Patrick Deny","1948","1991"
"2331","http://www.wikidata.org/entity/Q3370226","Paul-Alexis Robic","1907","1973"
"2332","http://www.wikidata.org/entity/Q3370292","Paul-Georges Koch","1908","1982"
"2333","http://www.wikidata.org/entity/Q3370325","Paul-Louis Férard","1894","1980"
"2334","http://www.wikidata.org/entity/Q3370327","Paul-Louis Couchoud","1879","1959"
"2335","http://www.wikidata.org/entity/Q3370333","Paul-Louis Grenier","1879","1954"
"2338","http://www.wikidata.org/entity/Q3483357","Sidonie Baba","1905","1973"
"2340","http://www.wikidata.org/entity/Q3484630","Simone de Caillavet","1894","1968"
"2343","http://www.wikidata.org/entity/Q3484835","Siméon Pécontal","1798","1872"
"2345","http://www.wikidata.org/entity/Q3496669","Stanislas Fumet","1896","1983"
"2346","http://www.wikidata.org/entity/Q3496703","Stanislas Rodanski","1927","1981"
"2347","http://www.wikidata.org/entity/Q3503501","Sully-André Peyre","1890","1961"
"2348","http://www.wikidata.org/entity/Q3507134","Sylvain Toulze","1911","1993"
"2349","http://www.wikidata.org/entity/Q3509925","Sébastien-Charles Leconte","1860","1934"
"2350","http://www.wikidata.org/entity/Q3510285","Sébastien Rhéal","1815","1863"
"2351","http://www.wikidata.org/entity/Q3514993","Tancrède Martel","1856","1928"
"2355","http://www.wikidata.org/entity/Q3515001","Tancrède de Visan","1878","1945"
"2356","http://www.wikidata.org/entity/Q3519481","Thalès Bernard","1821","1873"
"2357","http://www.wikidata.org/entity/Q3524428","Thierry Metz","1956","1997"
"2358","http://www.wikidata.org/entity/Q3524511","Thierry Sandre","1890","1950"
"2362","http://www.wikidata.org/entity/Q3526334","Théo Varlet","1878","1938"
"2363","http://www.wikidata.org/entity/Q3526379","Théodore Éloi Lebreton","1803","1883"
"2364","http://www.wikidata.org/entity/Q3526417","Théodore Desorgues","1764","1808"
"2365","http://www.wikidata.org/entity/Q3526636","Théophile Briant","1891","1956"
"2366","http://www.wikidata.org/entity/Q3526692","Théophile Tamayo","1943","1998"
"2367","http://www.wikidata.org/entity/Q3527358","Thérèse Marie Augusta Élie de Beaumont","1806","1866"
"2368","http://www.wikidata.org/entity/Q3530562","Tola Dorian","1839","1918"
"2369","http://www.wikidata.org/entity/Q3535648","Toussaint Le Garrec","1862","1939"
"2371","http://www.wikidata.org/entity/Q3553158","Vadim Kozovoi","1937","1999"
"2372","http://www.wikidata.org/entity/Q3553654","Valentine Penrose","1898","1978"
"2373","http://www.wikidata.org/entity/Q3554193","Valère Bernard","1860","1936"
"2374","http://www.wikidata.org/entity/Q3557026","Victoire Babois","1760","1839"
"2375","http://www.wikidata.org/entity/Q3557097","Victor-Nicolas Bouton","1819","1901"
"2376","http://www.wikidata.org/entity/Q3557133","Victor Augier","1792","1858"
"2377","http://www.wikidata.org/entity/Q3557168","Victor Bonhommet","1830","1905"
"2379","http://www.wikidata.org/entity/Q3557271","Victor Draparnaud","1773","1833"
"2380","http://www.wikidata.org/entity/Q3557318","Victor Gautron du Coudray","1868","1957"
"2381","http://www.wikidata.org/entity/Q3557461","Victor Moriamé","1888","1961"
"2382","http://www.wikidata.org/entity/Q3557493","Victor Pavie","1808","1886"
"2383","http://www.wikidata.org/entity/Q3557528","Victor Quintius Thouron","1794","1872"
"2384","http://www.wikidata.org/entity/Q3557735","Victorin Fabre","1785","1831"
"2388","http://www.wikidata.org/entity/Q3559670","Vincent Hyspa","1865","1938"
"2390","http://www.wikidata.org/entity/Q3559687","Vincent La Soudière","1939","1993"
"2391","http://www.wikidata.org/entity/Q3559764","Vincent Muselli","1879","1956"
"2396","http://www.wikidata.org/entity/Q3240951","Lily Lévy","1882","1958"
"2397","http://www.wikidata.org/entity/Q3241265","Lina Ritter","1888","1981"
"2398","http://www.wikidata.org/entity/Q3241973","Lionel des Rieux","1870","1915"
"2399","http://www.wikidata.org/entity/Q3257816","Loeiz Herrieu","1879","1953"
"2400","http://www.wikidata.org/entity/Q3260432","Louis-Charles de Lavicomterie","1746","1809"
"2402","http://www.wikidata.org/entity/Q3260564","Louis-Guillaume Debock","1822","1891"
"2404","http://www.wikidata.org/entity/Q3260723","Louis-Marie Ponty","1803","1879"
"2407","http://www.wikidata.org/entity/Q3260981","Louis Aguettant","1871","1931"
"2408","http://www.wikidata.org/entity/Q3261208","Louis Becq de Fouquières","1831","1887"
"2409","http://www.wikidata.org/entity/Q3261212","Louis Belmontet","1799","1879"
"2410","http://www.wikidata.org/entity/Q3261259","Louis Beuve","1869","1949"
"2411","http://www.wikidata.org/entity/Q3261352","Louis Brauquier","1900","1976"
"2412","http://www.wikidata.org/entity/Q3261403","Louis Calaferte","1928","1994"
"2413","http://www.wikidata.org/entity/Q3261456","Louis Chalmeton","1813","1879"
"2414","http://www.wikidata.org/entity/Q3261701","Louis Denise","1863","1914"
"2417","http://www.wikidata.org/entity/Q3261756","Louis Du Bois","1773","1855"
"2418","http://www.wikidata.org/entity/Q3261889","Louis Festeau","1793","1869"
"2420","http://www.wikidata.org/entity/Q3262108","Louis Guillaume","1907","1971"
"2421","http://www.wikidata.org/entity/Q3262461","Louis Le Cardonnel","1862","1936"
"2423","http://www.wikidata.org/entity/Q3262603","Louis Mandin","1872","1943"
"2424","http://www.wikidata.org/entity/Q3262686","Louis Mercier","1870","1951"
"2425","http://www.wikidata.org/entity/Q3262831","Louis Ozoux","1869","1935"
"2426","http://www.wikidata.org/entity/Q3262857","Louis Payen","1875","1927"
"2427","http://www.wikidata.org/entity/Q3262928","Louis Pize","1892","1976"
"2428","http://www.wikidata.org/entity/Q3263050","Louis Roumieux","1829","1894"
"2429","http://www.wikidata.org/entity/Q3263052","Louis Rouquier","1863","1939"
"2430","http://www.wikidata.org/entity/Q3263181","Louis Thomas","1885","1962"
"2431","http://www.wikidata.org/entity/Q3263223","Louis Truc","1904","1973"
"2433","http://www.wikidata.org/entity/Q3263422","Louis de Chevigné","1793","1876"
"2434","http://www.wikidata.org/entity/Q3263431","Louis de Courmont","1828","1900"
"2435","http://www.wikidata.org/entity/Q3263441","Louis de Faucher","1888","1955"
"2436","http://www.wikidata.org/entity/Q3263507","Louis Auguste Alphonse Launay","1860","1938"
"2438","http://www.wikidata.org/entity/Q3263606","Louis Émié","1900","1967"
"2439","http://www.wikidata.org/entity/Q3263619","Louisa Paulin","1888","1944"
"2444","http://www.wikidata.org/entity/Q3264764","Luc Bérimont","1915","1983"
"2446","http://www.wikidata.org/entity/Q3264810","Luc Durtain","1881","1959"
"2447","http://www.wikidata.org/entity/Q3264815","Luc Estang","1911","1992"
"2448","http://www.wikidata.org/entity/Q3265353","Lucien Banville d'Hostel","1877","1956"
"2450","http://www.wikidata.org/entity/Q3265367","Lucien Becker","1911","1984"
"2451","http://www.wikidata.org/entity/Q3265397","Lucien Boyer","1876","1942"
"2452","http://www.wikidata.org/entity/Q3265556","Lucien Jacques","1891","1961"
"2453","http://www.wikidata.org/entity/Q3265714","Lucien Scheler","1902","1999"
"2455","http://www.wikidata.org/entity/Q3265810","Lucile Messageot","1780","1803"
"2456","http://www.wikidata.org/entity/Q3268294","Lya Berger","1877","1941"
"2457","http://www.wikidata.org/entity/Q3269238","Lydie Wilson","1850","1880"
"2458","http://www.wikidata.org/entity/Q3270505","Léo Larguier","1878","1950"
"2459","http://www.wikidata.org/entity/Q3270506","Léo Latil","1890","1915"
"2460","http://www.wikidata.org/entity/Q3270816","Léon Charpentier","1862","1928"
"2461","http://www.wikidata.org/entity/Q3270898","Léon Deschamps","1863","1899"
"2462","http://www.wikidata.org/entity/Q3271031","Léon Guérin","1807","1881"
"2463","http://www.wikidata.org/entity/Q3271300","Léon Riotor","1865","1946"
"2464","http://www.wikidata.org/entity/Q3271334","Léon Spariat","1861","1936"
"2465","http://www.wikidata.org/entity/Q3271338","Léon Seché","1848","1914"
"2466","http://www.wikidata.org/entity/Q3271348","Léon Thiessé","1793","1854"
"2467","http://www.wikidata.org/entity/Q3271371","Léon Uhl","1889","1938"
"2468","http://www.wikidata.org/entity/Q3271400","Léon Vérane","1886","1954"
"2469","http://www.wikidata.org/entity/Q3271414","Léon Xanrof","1867","1953"
"2470","http://www.wikidata.org/entity/Q3271415","Léon Zack","1892","1980"
"2471","http://www.wikidata.org/entity/Q3271429","Léon de Berluc-Pérussis","1835","1902"
"2472","http://www.wikidata.org/entity/Q3271558","Léonce Fabre des Essarts","1848","1917"
"2473","http://www.wikidata.org/entity/Q3271884","Léopold Simons","1901","1979"
"2474","http://www.wikidata.org/entity/Q3275634","Madeleine Desroseaux","1873","1939"
"2475","http://www.wikidata.org/entity/Q3275698","Madeleine Novarina","1923","1991"
"2476","http://www.wikidata.org/entity/Q3275742","Madeleine Vernet","1878","1949"
"2478","http://www.wikidata.org/entity/Q3285653","Manex Erdozaintzi-Etxart","1934","1984"
"2479","http://www.wikidata.org/entity/Q195050","Marie Noël","1883","1967"
"2480","http://www.wikidata.org/entity/Q198644","Paul Bourget","1852","1935"
"2482","http://www.wikidata.org/entity/Q200639","Paul Valéry","1871","1945"
"2483","http://www.wikidata.org/entity/Q202749","Edmond Rostand","1868","1918"
"2485","http://www.wikidata.org/entity/Q203952","Antoine de Rivarol","1753","1801"
"2486","http://www.wikidata.org/entity/Q205591","Jean-Pons-Guillaume Viennet","1777","1868"
"2487","http://www.wikidata.org/entity/Q207660","Claude Joseph Rouget de Lisle","1760","1836"
"2488","http://www.wikidata.org/entity/Q209861","Roger Gilbert-Lecomte","1907","1943"
"2491","http://www.wikidata.org/entity/Q216092","Louise Michel","1830","1905"
"2492","http://www.wikidata.org/entity/Q218690","Raymond Queneau","1903","1976"
"2493","http://www.wikidata.org/entity/Q219479","Olivier Larronde","1927","1965"
"2496","http://www.wikidata.org/entity/Q228546","Alphonse Daudet","1840","1897"
"2497","http://www.wikidata.org/entity/Q233088","Marie Laurencin","1883","1956"
"2498","http://www.wikidata.org/entity/Q236161","Dora Maar","1907","1997"
"2502","http://www.wikidata.org/entity/Q553623","Louis Abel Beffroy de Reigny","1757","1811"
"2503","http://www.wikidata.org/entity/Q554949","Lanza del Vasto","1901","1981"
"2507","http://www.wikidata.org/entity/Q561201","Jean Tardieu","1903","1995"
"2508","http://www.wikidata.org/entity/Q561212","Sylvain Maréchal","1750","1803"
"2510","http://www.wikidata.org/entity/Q561510","Henri de Régnier","1864","1936"
"2514","http://www.wikidata.org/entity/Q561724","Paul Fort","1872","1960"
"2515","http://www.wikidata.org/entity/Q561729","Jean-Sifrein Maury","1746","1817"
"2518","http://www.wikidata.org/entity/Q569093","Gérald Neveu","1921","1960"
"2520","http://www.wikidata.org/entity/Q579188","Arthur Cravan","1887","1918"
"2521","http://www.wikidata.org/entity/Q580392","Alfred Roland","1797","1874"
"2522","http://www.wikidata.org/entity/Q584083","Leon Còrdas","1913","1987"
"2523","http://www.wikidata.org/entity/Q585558","Antoine-Vincent Arnault","1766","1834"
"2534","http://www.wikidata.org/entity/Q56705","Aleksander Chodzko","1804","1891"
"2535","http://www.wikidata.org/entity/Q57389","Alfred Döblin","1878","1957"
"2536","http://www.wikidata.org/entity/Q61940","Zinaida Gippius","1869","1945"
"2537","http://www.wikidata.org/entity/Q68038","Jean Gilbert","1879","1942"
"2538","http://www.wikidata.org/entity/Q69322","René Schickele","1883","1940"
"2540","http://www.wikidata.org/entity/Q71023","Alfred Kastler","1902","1984"
"2541","http://www.wikidata.org/entity/Q71447","Claire Goll","1890","1977"
"2542","http://www.wikidata.org/entity/Q75059","André Bellessort","1866","1942"
"2543","http://www.wikidata.org/entity/Q76806","Romain Bussine","1830","1899"
"2544","http://www.wikidata.org/entity/Q77740","Lotte H. Eisner","1896","1983"
"2545","http://www.wikidata.org/entity/Q77742","Gottlieb Konrad Pfeffel","1736","1809"
"2546","http://www.wikidata.org/entity/Q81685","François Mauriac","1885","1970"
"2547","http://www.wikidata.org/entity/Q83158","Jean Cocteau","1889","1963"
"2548","http://www.wikidata.org/entity/Q93284","Marc Chagall","1887","1985"
"2550","http://www.wikidata.org/entity/Q95291","August Stöber","1808","1884"
"2552","http://www.wikidata.org/entity/Q109561","German Mäurer","1811","1883"
"2555","http://www.wikidata.org/entity/Q327021","Albert Delpit","1849","1893"
"2556","http://www.wikidata.org/entity/Q327083","Désiré François Laugée","1823","1896"
"2559","http://www.wikidata.org/entity/Q330443","Octave Aubry","1881","1946"
"2562","http://www.wikidata.org/entity/Q332457","Léon Gozlan","1803","1866"
"2564","http://www.wikidata.org/entity/Q332458","Charles Guérin","1873","1907"
"2566","http://www.wikidata.org/entity/Q2503071","John Antoine Nau","1860","1918"
"2567","http://www.wikidata.org/entity/Q2509753","Paul Vialar","1898","1996"
"2568","http://www.wikidata.org/entity/Q2523100","Judith Gautier","1845","1917"
"2569","http://www.wikidata.org/entity/Q2524628","Frédéric Bérat","1801","1855"
"2572","http://www.wikidata.org/entity/Q3014563","Daniel Pons","1932","1986"
"2574","http://www.wikidata.org/entity/Q2830040","Alain Lorraine","1946","1999"
"2575","http://www.wikidata.org/entity/Q2830195","Alain Péters","1952","1995"
"2577","http://www.wikidata.org/entity/Q2830922","Albèrt Arnavièlha","1844","1927"
