"","item","itemLabel","birthdate","deathdate"
"414","http://www.wikidata.org/entity/Q386390","Olivier Souêtre","1831","1896"
"415","http://www.wikidata.org/entity/Q386816","Gaston III, Count of Foix","1331","1391"
"416","http://www.wikidata.org/entity/Q388828","Nathan Katz","1892","1981"
"417","http://www.wikidata.org/entity/Q428451","Robert de Bonnières","1850","1905"
"419","http://www.wikidata.org/entity/Q428650","Philippe Habert","1604","1637"
"420","http://www.wikidata.org/entity/Q430765","Roger Caillois","1913","1978"
"421","http://www.wikidata.org/entity/Q431528","Charles-Pierre Colardeau","1732","1776"
"422","http://www.wikidata.org/entity/Q433953","Jean-Baptiste Willart de Grécourt","1684","1743"
"423","http://www.wikidata.org/entity/Q434855","Anne-Marie Albiach","1937","2012"
"424","http://www.wikidata.org/entity/Q435578","Benoît de Sainte-Maure","1154","1173"
"425","http://www.wikidata.org/entity/Q436996","Emmanuelle Riva","1927","2017"
"426","http://www.wikidata.org/entity/Q437094","Delphine de Girardin","1804","1855"
"427","http://www.wikidata.org/entity/Q438116","Auguste Lacaussade","1815","1897"
"428","http://www.wikidata.org/entity/Q438367","Eugène Manuel","1823","1901"
"429","http://www.wikidata.org/entity/Q440779","Rosemonde Gérard","1866","1954"
"430","http://www.wikidata.org/entity/Q442928","Louise Colet","1810","1876"
"431","http://www.wikidata.org/entity/Q445123","Louise Bertin","1805","1877"
"432","http://www.wikidata.org/entity/Q446559","Fanny de Beauharnais","1737","1813"
"433","http://www.wikidata.org/entity/Q447103","Franc-Nohain","1872","1934"
"434","http://www.wikidata.org/entity/Q451156","William II of Villehardouin","1211","1278"
"435","http://www.wikidata.org/entity/Q451859","Pernette Du Guillet","1520","1545"
"437","http://www.wikidata.org/entity/Q452272","Charlotte Delbo","1913","1985"
"438","http://www.wikidata.org/entity/Q731681","Hildebert","1056","1133"
"439","http://www.wikidata.org/entity/Q732569","Jules Supervielle","1884","1960"
"440","http://www.wikidata.org/entity/Q732618","Charles-Louis Philippe","1874","1909"
"441","http://www.wikidata.org/entity/Q732695","Jean-François Regnard","1655","1709"
"442","http://www.wikidata.org/entity/Q732725","Charles Vildrac","1882","1971"
"443","http://www.wikidata.org/entity/Q733125","Eugène Guillevic","1907","1997"
"444","http://www.wikidata.org/entity/Q733214","Bonaventure des Périers","1510","1544"
"445","http://www.wikidata.org/entity/Q733257","Henry Bataille","1872","1922"
"446","http://www.wikidata.org/entity/Q733295","Jacques Dupin","1927","2012"
"447","http://www.wikidata.org/entity/Q733617","Alexander of Paris","1150","1190"
"448","http://www.wikidata.org/entity/Q735033","François Dufrene","1930","1982"
"449","http://www.wikidata.org/entity/Q735826","Gilles Li Muisis","1272","1353"
"450","http://www.wikidata.org/entity/Q736424","Marie-Joseph Chénier","1764","1811"
"451","http://www.wikidata.org/entity/Q738494","Henri Auguste Barbier","1805","1882"
"452","http://www.wikidata.org/entity/Q739325","Francis Blanche","1921","1974"
"454","http://www.wikidata.org/entity/Q741527","Robert Sabatier","1923","2012"
"455","http://www.wikidata.org/entity/Q741567","Eustache Marcadé","1301","1440"
"456","http://www.wikidata.org/entity/Q744469","Eugène Vermersch","1845","1878"
"457","http://www.wikidata.org/entity/Q745336","Judah ben Saul ibn Tibbon","1120","1190"
"458","http://www.wikidata.org/entity/Q745503","Jean Bertaut","1552","1611"
"459","http://www.wikidata.org/entity/Q745528","Claude Aveline","1901","1992"
"461","http://www.wikidata.org/entity/Q746066","Pierre Adolphe Piorry","1794","1879"
"462","http://www.wikidata.org/entity/Q747270","Jean Ogier de Gombauld","1576","1666"
"463","http://www.wikidata.org/entity/Q747356","Raphaël Tardon","1911","1967"
"464","http://www.wikidata.org/entity/Q750798","Guillaume Colletet","1598","1659"
"465","http://www.wikidata.org/entity/Q761411","Jean Dauby","1919","1997"
"466","http://www.wikidata.org/entity/Q761705","Louis Bouilhet","1821","1869"
"467","http://www.wikidata.org/entity/Q763907","Jacques-Joseph Deglimes","1778","1828"
"468","http://www.wikidata.org/entity/Q765905","Alcide Dusolier","1836","1918"
"469","http://www.wikidata.org/entity/Q766010","Auguste-Marseille Barthélemy","1796","1867"
"470","http://www.wikidata.org/entity/Q767233","Auguste de Châtillon","1808","1881"
"471","http://www.wikidata.org/entity/Q768205","Augustine-Malvina Blanchecotte","1830","1897"
"472","http://www.wikidata.org/entity/Q768555","Philip the Chancellor","1165","1236"
"473","http://www.wikidata.org/entity/Q772240","Georges de Scudéry","1601","1667"
"474","http://www.wikidata.org/entity/Q773970","Adenes Le Roi","1240","1300"
"475","http://www.wikidata.org/entity/Q774507","Joseph Roumanille","1818","1891"
"476","http://www.wikidata.org/entity/Q776803","Charles Gille","1820","1856"
"477","http://www.wikidata.org/entity/Q776954","Christophe Richer","1513","1553"
"478","http://www.wikidata.org/entity/Q778757","Roger Munier","1923","2010"
"479","http://www.wikidata.org/entity/Q787167","Erwan Berthou","1861","1933"
"480","http://www.wikidata.org/entity/Q809732","Roger Vitrac","1899","1952"
"481","http://www.wikidata.org/entity/Q817484","Benjamin Fondane","1898","1944"
"482","http://www.wikidata.org/entity/Q818900","Berechiah ha-Nakdan","1200","1300"
"483","http://www.wikidata.org/entity/Q822205","Bernard-Joseph Saurin","1706","1781"
"484","http://www.wikidata.org/entity/Q822562","Bernard Lazare","1865","1903"
"485","http://www.wikidata.org/entity/Q826271","Bernard of Cluny","1101","1200"
"486","http://www.wikidata.org/entity/Q835566","Pierre-Antoine Lebrun","1785","1873"
"487","http://www.wikidata.org/entity/Q864596","Jehan de Lescurel","1300","1304"
"488","http://www.wikidata.org/entity/Q867206","Pontus de Tyard","1521","1605"
"489","http://www.wikidata.org/entity/Q867852","Claude Roy","1915","1997"
"490","http://www.wikidata.org/entity/Q893693","Boris Kochno","1904","1990"
"491","http://www.wikidata.org/entity/Q898160","Martin le Franc","1410","1461"
"492","http://www.wikidata.org/entity/Q907401","Louis Cattiaux","1904","1953"
"493","http://www.wikidata.org/entity/Q913570","Pierre Bourgeade","1927","2009"
"494","http://www.wikidata.org/entity/Q593350","Pierre Unik","1909","1945"
"495","http://www.wikidata.org/entity/Q599801","Léon-Paul Fargue","1876","1947"
"497","http://www.wikidata.org/entity/Q602468","Louis Pergaud","1882","1915"
"498","http://www.wikidata.org/entity/Q603987","Auguste Hilarion, comte de Kératry","1769","1859"
"499","http://www.wikidata.org/entity/Q605064","Philippe Desportes","1546","1606"
"500","http://www.wikidata.org/entity/Q607299","Lise Deharme","1898","1980"
"501","http://www.wikidata.org/entity/Q607998","Antony Deschamps","1800","1869"
"502","http://www.wikidata.org/entity/Q608177","Antony Valabrègue","1844","1900"
"503","http://www.wikidata.org/entity/Q611066","Germain Nouveau","1851","1920"
"504","http://www.wikidata.org/entity/Q614591","Paul Mariéton","1862","1911"
"505","http://www.wikidata.org/entity/Q617539","François Ponsard","1814","1867"
"506","http://www.wikidata.org/entity/Q628287","Guilhèm Adèr","1575","1628"
"507","http://www.wikidata.org/entity/Q630464","Jehan Rictus","1867","1933"
"508","http://www.wikidata.org/entity/Q633054","J. C. Mardrus","1868","1949"
"509","http://www.wikidata.org/entity/Q640133","Jacques Vaché","1895","1919"
"510","http://www.wikidata.org/entity/Q640963","Henri Thomas","1912","1993"
"511","http://www.wikidata.org/entity/Q642403","Herminie de La Brousse de Verteillac","1853","1926"
"512","http://www.wikidata.org/entity/Q643306","Raimon de Cornet","1298","1350"
"513","http://www.wikidata.org/entity/Q643537","Jean Titelouze","1563","1633"
"514","http://www.wikidata.org/entity/Q646689","Maurice Magre","1877","1941"
"515","http://www.wikidata.org/entity/Q646986","Marin le Roy de Gomberville","1600","1674"
"516","http://www.wikidata.org/entity/Q654307","Marbodius of Rennes","1040","1123"
"517","http://www.wikidata.org/entity/Q658382","Robert Antelme","1917","1990"
"518","http://www.wikidata.org/entity/Q659294","Henri Pollès","1909","1994"
"519","http://www.wikidata.org/entity/Q661692","Victor Escousse","1813","1832"
"520","http://www.wikidata.org/entity/Q662931","Camille Mauclair","1872","1945"
"521","http://www.wikidata.org/entity/Q669685","Robert de Montesquiou","1855","1921"
"522","http://www.wikidata.org/entity/Q673799","Giraut de Bornelh","1138","1215"
"523","http://www.wikidata.org/entity/Q677200","Armand Barthet","1820","1874"
"524","http://www.wikidata.org/entity/Q677722","Victor Chauvet","1788","1842"
"525","http://www.wikidata.org/entity/Q677815","Armand Renaud","1836","1895"
"526","http://www.wikidata.org/entity/Q678078","Armand d'Artois","1845","1912"
"527","http://www.wikidata.org/entity/Q679093","Laurent de Premierfait","1380","1418"
"528","http://www.wikidata.org/entity/Q679299","Pierre Molinier","1900","1976"
"529","http://www.wikidata.org/entity/Q681776","Pierre-Henri Simon","1903","1972"
"530","http://www.wikidata.org/entity/Q684736","Madeleine Des Roches","1520","1587"
"531","http://www.wikidata.org/entity/Q685277","Daniel Boulanger","1922","2014"
"533","http://www.wikidata.org/entity/Q689646","Jean-Michel Atlan","1913","1960"
"534","http://www.wikidata.org/entity/Q692757","Lucien Fabre","1889","1952"
"535","http://www.wikidata.org/entity/Q699397","Jean Cayrol","1911","2005"
"536","http://www.wikidata.org/entity/Q699793","Jirí Kolár","1914","2002"
"537","http://www.wikidata.org/entity/Q701348","Robèrt Lafont","1923","2009"
"538","http://www.wikidata.org/entity/Q704805","Ivan Chtcheglov","1933","1998"
"539","http://www.wikidata.org/entity/Q705210","Arsène Houssaye","1814","1896"
"540","http://www.wikidata.org/entity/Q707490","Jean-Marie Guyau","1854","1888"
"541","http://www.wikidata.org/entity/Q708473","Isidore Isou","1925","2007"
"543","http://www.wikidata.org/entity/Q709670","Louis-Sébastien Mercier","1740","1814"
"544","http://www.wikidata.org/entity/Q713288","René Crevel","1900","1935"
"545","http://www.wikidata.org/entity/Q713783","Pierre-Marie-François Baour-Lormian","1770","1854"
"546","http://www.wikidata.org/entity/Q714562","Octavien de Saint-Gelais","1468","1502"
"547","http://www.wikidata.org/entity/Q714921","Jean Daurat","1508","1588"
"548","http://www.wikidata.org/entity/Q714988","Jean-Jacques Boissard","1528","1602"
"549","http://www.wikidata.org/entity/Q715144","Pierre Antoine Noël Bruno, comte Daru","1767","1829"
"550","http://www.wikidata.org/entity/Q715195","Volin","1882","1945"
"551","http://www.wikidata.org/entity/Q717141","Georges Migot","1891","1976"
"552","http://www.wikidata.org/entity/Q717995","Raoul de Houdenc","1175","1230"
"553","http://www.wikidata.org/entity/Q719314","Claude Nougaro","1929","2004"
"554","http://www.wikidata.org/entity/Q720630","Ulric Guttinguer","1787","1866"
"555","http://www.wikidata.org/entity/Q724343","Vladislav Khodasevich","1886","1939"
"556","http://www.wikidata.org/entity/Q725459","François Joseph Lagrange-Chancel","1677","1758"
"557","http://www.wikidata.org/entity/Q725618","Antoine de La Fosse","1653","1708"
"558","http://www.wikidata.org/entity/Q725721","Stanislas de Guaita","1861","1897"
"559","http://www.wikidata.org/entity/Q726967","Jean Aicard","1848","1921"
"560","http://www.wikidata.org/entity/Q727056","Astolphe-Louis-Léonor de Custine, Marquis de Custine","1790","1857"
"561","http://www.wikidata.org/entity/Q728806","Georges Leygues","1857","1933"
"562","http://www.wikidata.org/entity/Q729065","Jean-Luc Lagarce","1957","1995"
"563","http://www.wikidata.org/entity/Q729846","Vincent Voiture","1597","1648"
"564","http://www.wikidata.org/entity/Q918268","Maxime Du Camp","1822","1894"
"565","http://www.wikidata.org/entity/Q918355","Stanislas de Boufflers","1738","1815"
"567","http://www.wikidata.org/entity/Q918599","Rutebeuf","1230","1285"
"568","http://www.wikidata.org/entity/Q922243","Olivier de la Marche","1425","1502"
"569","http://www.wikidata.org/entity/Q923554","Gustave Stoskopf","1869","1944"
"570","http://www.wikidata.org/entity/Q924159","Michel Quoist","1921","1997"
"571","http://www.wikidata.org/entity/Q928270","Jean Bernard","1907","2006"
"572","http://www.wikidata.org/entity/Q930623","Gautier de Metz","1300","1300"
"573","http://www.wikidata.org/entity/Q931980","Évariste de Parny","1753","1814"
"574","http://www.wikidata.org/entity/Q935542","Charles Cotin","1604","1681"
"576","http://www.wikidata.org/entity/Q937817","Ricciotto Canudo","1877","1923"
"577","http://www.wikidata.org/entity/Q937846","Henri Cazalis","1840","1909"
"578","http://www.wikidata.org/entity/Q940439","Auguste Vacquerie","1819","1895"
"579","http://www.wikidata.org/entity/Q942120","Denis Pyramus","1150","1200"
"580","http://www.wikidata.org/entity/Q942163","Jean-Baptiste-Louis Gresset","1709","1777"
"581","http://www.wikidata.org/entity/Q944289","Rabbeinu Tam","1100","1171"
"582","http://www.wikidata.org/entity/Q945624","Fernand Gregh","1873","1960"
"583","http://www.wikidata.org/entity/Q948722","Alphonse Rabbe","1784","1829"
"584","http://www.wikidata.org/entity/Q949940","Jacques-Louis de Valon","1659","1719"
"585","http://www.wikidata.org/entity/Q951835","Louis Feuillade","1873","1925"
"587","http://www.wikidata.org/entity/Q952902","Michel Emer","1906","1984"
"589","http://www.wikidata.org/entity/Q954563","Charles Rivière Dufresny","1648","1724"
"590","http://www.wikidata.org/entity/Q955156","Bertran de Gourdon","1209","1231"
"591","http://www.wikidata.org/entity/Q957427","Georges Chastellain","1405","1475"
"592","http://www.wikidata.org/entity/Q958953","Jean Baptiste Gay, vicomte de Martignac","1778","1832"
"593","http://www.wikidata.org/entity/Q959910","Jedaiah ben Abraham Bedersi","1270","1340"
"594","http://www.wikidata.org/entity/Q960018","Paul Léautaud","1872","1956"
"595","http://www.wikidata.org/entity/Q960754","Jacques Jasmin","1798","1864"
"596","http://www.wikidata.org/entity/Q961147","René Daumal","1908","1944"
"597","http://www.wikidata.org/entity/Q963467","Xavier Marmier","1808","1892"
"598","http://www.wikidata.org/entity/Q964869","Xavier Grall","1930","1981"
"599","http://www.wikidata.org/entity/Q965359","Saint-Georges de Bouhélier","1876","1947"
"600","http://www.wikidata.org/entity/Q965804","Claude-François Fraguier","1666","1728"
"601","http://www.wikidata.org/entity/Q965990","Jean Cassou","1897","1986"
"602","http://www.wikidata.org/entity/Q966234","Henri Ghéon","1875","1944"
"603","http://www.wikidata.org/entity/Q966425","Charles Hubert Millevoye","1782","1816"
"604","http://www.wikidata.org/entity/Q966829","Charles de Sainte-Marthe","1512","1555"
"605","http://www.wikidata.org/entity/Q968715","Francis Yard","1876","1947"
"606","http://www.wikidata.org/entity/Q968716","Roparz Hemon","1900","1978"
"607","http://www.wikidata.org/entity/Q969823","Pierre Dupont de l'Étang","1765","1840"
"608","http://www.wikidata.org/entity/Q970585","François Andrieux","1759","1833"
"609","http://www.wikidata.org/entity/Q970715","Nicolas-Germain Léonard","1744","1793"
"610","http://www.wikidata.org/entity/Q971215","Catulle Mendès","1840","1909"
"612","http://www.wikidata.org/entity/Q972144","Nicholas Bonneville","1760","1828"
"613","http://www.wikidata.org/entity/Q973961","Jean Regnault de Segrais","1624","1701"
"614","http://www.wikidata.org/entity/Q977001","Mathurin-Léonard Duphot","1769","1797"
"615","http://www.wikidata.org/entity/Q980235","Conrad Malte-Brun","1775","1826"
"616","http://www.wikidata.org/entity/Q980799","Antoine de Lévis Mirepoix","1884","1981"
"617","http://www.wikidata.org/entity/Q981922","Jacques Delille","1738","1813"
"618","http://www.wikidata.org/entity/Q981928","Jean François de Saint-Lambert","1716","1803"
"619","http://www.wikidata.org/entity/Q981932","Jean de Sponde","1557","1595"
"620","http://www.wikidata.org/entity/Q982019","Gilbert Lely","1904","1985"
